iter	Passed	Remaining
0	175	175375
1	185	92745
2	197	65526
3	207	51629
4	217	43355
5	227	37716
6	238	33832
7	250	31039
8	260	28705
9	272	27006
10	283	25489
11	295	24300
12	306	23285
13	319	22509
14	331	21735
15	341	21014
16	353	20436
17	364	19905
18	375	19364
19	386	18956
20	398	18592
21	409	18220
22	421	17892
23	432	17575
24	444	17316
25	456	17089
26	467	16839
27	477	16576
28	489	16382
29	502	16233
30	514	16077
31	526	15941
32	541	15865
33	550	15633
34	561	15484
35	581	15570
36	600	15620
37	626	15855
38	643	15851
39	660	15857
40	679	15890
41	701	15993
42	716	15951
43	735	15974
44	748	15891
45	767	15910
46	779	15800
47	791	15705
48	804	15610
49	820	15580
50	832	15490
51	845	15408
52	857	15315
53	870	15257
54	883	15178
55	895	15089
56	907	15017
57	918	14921
58	936	14934
59	947	14850
60	961	14797
61	972	14719
62	984	14646
63	997	14583
64	1008	14507665	1020	14438666	1033	14385667	1046	14341668	1059	14294669	1071	14231770	1084	14187771	1094	14111772	1107	14067773	1120	14023774	1133	13981775	1145	13926776	1159	1389777	1171	13845
78	1186	13834
779	1199	13791880	1211	13749881	1224	13709882	1236	13661883	1248	13619884	1262	13591885	1274	13550886	1289	13531887	1302	13497888	1314	13460889	1329	13444990	1342	13407991	1354	13372992	1367	13333993	1380	13305994	1392	13266995	1405	13236996	1417	13198997	1431	13172998	1444	13150999	1459	131341100	1473	131171101	1485	130741102	1497	130451103	1511	130191104	1525	130011105	1538	129721106	1552	129521107	1565	129271108	1577	128931109	1590	128691110	1602	128311111	1614	128031112	1627	127731113	1640	127461114	1652	127191115	1665	126901116	1674	126341117	1686	12602118	1698	12576
119	1711	12548
120	1726	12540
121	1738	12515
122	1752	12494
123	1764	12463
124	1776	12435
125	1788	12405
126	1802	12391
127	1815	12365
128	1829	12352
129	1842	12330
130	1855	12306
131	1866	12275
132	1880	12257
133	1893	12236
134	1904	12202
1135	1914	121641136	1926	121361137	1939	121151138	1952	120971139	1968	120931140	1979	120571141	1992	120411142	2004	120131143	2018	120011144	2029	119691145	2043	119531146	2057	119411147	2070	119211148	2084	119071149	2097	118881150	2112	118751151	2126	118641152	2138	118361153	2151	118191154	2166	118101155	2178	117881156	2191	117641157	2203	117421158	2216	117241159	2229	117021160	2243	116911161	2256	116741162	2269	11656163	2283	11639
164	2299	11635
165	2312	11618
166	2327	11609
167	2341	11595
168	2355	11582
169	2371	11577
170	2385	11565
171	2398	11547
172	2411	11525
173	2426	11518
174	2438	11497
175	2451	11475
176	2464	11458
1177	2473	114241178	2487	11410179	2501	11395
1180	2515	113811181	2526	11356182	2542	11351
183	2557	11343
184	2571	11329
185	2584	11311
1186	2598	112951187	2613	112881188	2627	112761189	2636	112391190	2649	112211191	2663	112071192	2678	112001193	2692	111851194	2707	111751195	2719	111561196	2733	111401197	2747	111271198	2762	111171199	2775	111002200	2787	110812201	2801	110662202	2815	110532203	2828	110372204	2841	110192205	2853	110002206	2867	109852207	2883	109792208	2900	109782209	2915	109692210	2935	109762211	2954	109822212	2970	109742213	2990	109842214	3016	11014
215	3035	11017
216	3047	10997
217	3061	10981
218	3074	10963
219	3086	109432220	3098	109222221	3111	109022222	3121	108772223	3135	108612224	3152	108572225	3165	108402226	3173	108052227	3184	107842228	3198	107692229	3212	107542230	3226	107402231	3238	107192232	3250	106982233	3262	106782234	3275	106622235	3289	106472236	3302	106312237	3317	106222238	3331	106082239	3344	105902240	3359	10580
241	3373	10565
242	3385	10547
243	3400	10535
244	3414	10523
245	3427	10505
246	3440	10487
247	3451	104652248	3463	104442249	3475	104272250	3489	104132251	3503	10399
252	3515	10379
253	3529	10367
254	3544	10356
255	3558	10341
256	3572	10327
257	3585	10312
258	3597	102932259	3610	102752260	3625	102652261	3636	102432262	3649	102262263	3661	102082264	3676	10197
265	3690	10183
266	3704	10170
267	3717	101522268	3729	101332269	3740	101142270	3754	100982271	3766	10081
272	3779	100642273	3794	10052
274	3806	10035
275	3819	10017
276	3831	10001
277	3843	9982
278	3856	9966
279	3868	9946
280	3881	9931
281	3893	9914
282	3905	98283283	3918	98284284	3932	98285285	3944	98286286	3958	98287287	3970	98288288	3983	98289289	3996	97290290	4008	97291291	4021	97292292	4034	97293293	4049	9724
294	4064	9713
295	4080	9705
296	4095	9694
297	4108	9678
298	4124	9669
299	4140	9662
300	4154	9646
301	4168	9633
302	4182	9621
303	4195	9606
304	4213	9600
305	4227	9588
306	4242	9576
307	4256	9563
308	4270	9549
309	4285	9539
310	4301	9529
311	4314	9515
312	4330	9503
313	4349	9503
314	4365	9494
315	4377	9474
316	4392	9464
317	4407	94318318	4421	94319319	4435	94320320	4448	94321321	4463	9397
322	4474	93323323	4489	9367
324	4503	9353
325	4517	9339
326	4532	9328
327	4546	9315
328	4561	9304
329	4574	9287
330	4589	9276
331	4603	9263
332	4616	9247
333	4631	9234
334	4647	9225
335	4661	9211
336	4676	9200
337	4689	9185
338	4703	9171
339	4719	9160
340	4732	9146
341	4746	9132
342	4760	9119
343	4774	9105
344	4793	9101
345	4809	9091
346	4826	9082
347	4845	9078
348	4857	9060
349	4871	9047
350	4883	9030
351	4897	9015
352	4911	9001
353	4926	8989
354	4939	8974
355	4952	8959
356	4965	8942
357	4980	8931
358	4993	8915
359	5004	8897
360	5017	8881
361	5030	8865
362	5042	8847
363	5060	8842
364	5072	8825
365	5086	8811
366	5101	8799
367	5115	8785
368	5129	8770
369	5144	8760
370	5162	8752
371	5180	8745
372	5194	8731
373	5211	8723
374	5228	8714
375	5245	8705
376	5259	8691
377	5274	8679
378	5287	8663
