iter	Passed	Remaining
0	193	193200
1	222	111262
2	258	86030
3	295	73480
4	335	66696
5	375	62181
6	420	59606
7	460	57161
8	500	55056
9	535	52992
10	569	51226
11	602	49596
12	645	49018
13	682	48081
14	724	47572
15	768	47233
16	811	46923
17	850	46407
18	885	45697
19	927	45471
20	962	44890
21	1003	44622222	1042	44284223	1082	44025224	1116	43551225	1157	43355226	1197	43162227	1241	43100228	1284	42995229	1323	42801330	1365	42676331	1400	42372332	1436	42087333	1479	42043334	1525	42052335	1563	41875336	1598	41599337	1637	41459338	1678	41362339	1713	41117440	1756	41088441	1799	41056442	1846	41089443	1890	41078444	1940	41176445	1979	41044446	2021	40999447	2063	40928448	2102	40812449	2150	40867550	2193	40816551	2240	40840552	2273	40622553	2312	40511554	2352	40423555	2390	4029256	2442	40402
57	2486	40389
58	2527	40318
59	2568	40245
60	2610	40183
661	2641	39969662	2685	39940663	2731	39948664	2771	39866665	2817	39865666	2857	39793667	2899	39733668	2943	39709669	2985	39658770	3024	39573771	3064	39495772	3088	39219773	3129	39154774	3168	3907775	3209	39020
76	3248	38942
77	3292	38923
78	3334	38872
779	3358	3862780	3407	38665
81	3447	38596
82	3484	38498
883	3517	3836184	3567	38400
885	3600	3826586	3650	38305
887	3680	38140888	3725	38130889	3767	38092990	3807	38028991	3851	38016992	3891	3795293	3940	37981
94	3980	37922
95	4024	37900
96	4066	37855
97	4110	37833
98	4150	37774
99	4190	37716
100	4234	37691
101	4272	37616
102	4314	37573
103	4353	37503
104	4394	37456
105	4440	37451
106	4482	37405
107	4526	37383
108	4568	37341
109	4610	37304
110	4650	37248
111	4687	37161
112	4730	37129
113	4768	37063
114	4809	37010
115	4853	36983
116	4879	36824
117	4917	36753
118	4952	36666
119	4990	36599
120	5033	36565
121	5075	36526
122	5121	36516
123	5161	36462
124	5200	36400
125	5242	36365
126	5287	36346
127	5327	36296
128	5347	36103
129	5392	36085
130	5427	36002
131	5466	35943
132	5506	35897
133	5543	35827
134	5587	35800
135	5626	35746
136	5664	35682
137	5706	35644
138	5748	35607
139	5787	35549
140	5819	35452
141	5864	35434
142	5906	35397
143	5944	35339
144	5980	35263
145	6020	35217
1146	6046	35085147	6104	35141
148	6147	35109
149	6188	35070
150	6231	35039
151	6274	35007
152	6314	34954
153	6354	34909
154	6395	34866
155	6435	34819
156	6475	34767
157	6511	34701
158	6553	34661
159	6594	34619
160	6635	34577
161	6672	34513
162	6709	34451
163	6752	34423
164	6794	34384
165	6833	34331
166	6869	34264
167	6906	34202
168	6942	34138
169	6985	34108
1170	7012	339951171	7057	339721172	7107	339771173	7156	339721174	7200	339421175	7244	339161176	7294	339191177	7330	338511178	7376	338331179	7426	338331180	7471	338071181	7513	337671182	7550	337081183	7610	33752
184	7657	33734
185	7703	337131186	7743	336671187	7786	336311188	7830	33599
189	7880	33595
190	7906	334871191	7943	334291192	7985	333921193	8032	333711194	8076	333421195	8117	332981196	8156	332481197	8197	332011198	8247	331951199	8293	331722200	8335	331332201	8390	331442202	8429	330942203	8474	330672204	8520	330422205	8572	330422206	8612	329942207	8664	329932208	8708	329582209	8755	329362210	8805	329262211	8851	329022212	8893	328612213	8936	328222214	8982	327962215	9022	327482216	9065	327102217	9109	326782218	9162	326742219	9211	326602220	9256	326272221	9301	325982222	9346	325672223	9391	325362224	9438	325102225	9479	324662226	9520	324182227	9558	323632228	9598	323162229	9638	322662230	9678	322182231	9721	321812232	9761	321332233	9791	320502234	9835	320182235	9876	319732236	9900	318732237	9939	318242238	9981	317822239	10024	317432240	10065	317002241	10104	316502242	10149	316172243	10195	315872244	10241	315602245	10280	315082246	10323	314702247	10365	314302248	10407	313902249	10438	313152250	10480	312732251	10522	312332252	10559	311772253	10598	311282254	10640	310862255	10680	310402256	10712	309692257	10751	309212258	10793	30880
259	10834	30837
260	10872	30783
261	10908	30728
262	10941	306612263	10983	306192264	11022	305722265	11060	305212266	11099	304712267	11138	304222268	11175	303682269	11219	303352270	11256	302802271	11297	302372272	11324	301572273	11366	301162274	11405	300692275	11447	300292276	11488	299862277	11533	299542278	11572	299042279	11614	298652280	11653	298172281	11696	297792282	11735	297332283	11777	296922284	11814	296392285	11851	295872286	11890	295392287	11930	294942288	11973	294582289	12010	294052290	12043	293432291	12087	293082292	12122	292502293	12162	292072294	12193	291412295	12232	290932296	12276	29058297	12336	29061
298	12374	29012
299	12416	28971
3300	12437	28882301	12497	28884
302	12535	28836
303	12575	28791
304	12619	28755
305	12658	28708
306	12694	28655
307	12737	28617
308	12779	28577
309	12816	28528
310	12850	28470
3311	12873	283873312	12912	28340313	12972	28341
3314	12994	282573315	13039	282233316	13079	281813317	13118	281353318	13161	280963319	13198	280473320	13241	280093321	13283	279703322	13323	279243323	13368	278923324	13406	278443325	13450	278093326	13492	277693327	13535	277313328	13573	276823329	13614	27642330	13672	27634
331	13715	27595
332	13759	27559
333	13803	27523
334	13843	27480
335	13883	27437
336	13926	27398
337	13971	27363
338	14012	27321
339	14053	27280
340	14091	27233
341	14134	27195
342	14175	27153
343	14220	27117
344	14255	27063
345	14284	27000
346	14335	26976
347	14371	26926
348	14408	26877
349	14450	26836
350	14491	26795
351	14537	26762
352	14573	26711
353	14616	26672
354	14655	26627
355	14695	26584
356	14734	26538
357	14776	26499
358	14814	26451
359	14851	26403
360	14896	26367
361	14939	26329
362	14981	26290
363	15022	26248
364	15062	26205
365	15102	26160
366	15142	26118
367	15185	26079
368	15227	26039
369	15267	25995
370	15310	25958
371	15347	25909
372	15385	25863
373	15427	25822
374	15467	25778
375	15509	25739
376	15548	25694
377	15584	25643
378	15628	25607
379	15665	25560
380	15709	25522
381	15751	25482
382	15789	25436
383	15826	25388
384	15867	25347
385	15909	25307
386	15949	25263
387	15989	25219
388	16031	25180
389	16073	25140
390	16117	25104
391	16159	25063
392	16197	25017
393	16242	24982
394	16284	24941
395	16319	24891
396	16358	24846
397	16400	24806
398	16439	24761
399	16480	24721
400	16511	24664
401	16535	24597
402	16581	24563
403	16627	24530
404	16667	24486
405	16709	24446
406	16749	24404
407	16788	24360
408	16828	24317
409	16871	24278
410	16910	24234
411	16956	24199
412	16995	24155
413	17036	24114
414	17077	24072
415	17115	24028
416	17155	23984
417	17193	23938
418	17232	23894
419	17273	23853
420	17314	23812
421	17351	23765
422	17391	23722
423	17432	23681
424	17475	23643
425	17517	23602
426	17556	23559
427	17595	23514
428	17634	23471
429	17678	23434
430	17719	23392
431	17758	23349
432	17792	23298
433	17831	23254
434	17867	23206
435	17909	23167
436	17952	23128
437	17995	23089
438	18036	23049
439	18077	23007
440	18121	22970
441	18160	22926
442	18198	22881
443	18232	22831
444	18272	22788
445	18310	22743
446	18347	22698
447	18388	22657
448	18427	22613
449	18466	22570
450	18508	22530
451	18549	22489
452	18586	2244454453	18609	223804454	18649	223454455	18690	222974456	18724	222474457	18750	221904458	18799	221584459	18834	221094460	18872	220664461	18912	220234462	18950	219794463	18988	219354464	19026	218904465	19065	218484466	19101	218014467	19137	217464468	19175	217464469	19215	216694470	19257	216284471	19298	215884472	19336	215444473	19376	215024474	19412	214564475	19451	214134476	19498	213784477	19537	213354478	19581	212984479	19621	212564480	19661	212144481	19698	211694482	19734	211234483	19773	210804484	19818	210444485	19857	210014486	19897	209594487	19932	209484488	19974	208484489	20011	208494490	20050	207494491	20088	207494492	20128	207494493	20173	206494494	20215	206494495	20259	205494496	20309	205494497	20348	205494498	20388	204494499	20431	204315500	20471	203895501	20510	203505502	20551	203505503	20594	202505504	20635	202505505	20676	201505506	20710	201505507	20748	200505508	20787	200505509	20826	200515510	20866	199511511	20907	199515512	20942	198515513	20973	198515514	21019	197515515	21053	197515516	21092	197515517	21132	196515518	21171	196515519	21217	195525520	21252	195525521	21290	194525522	21333	194525523	21373	194525524	21415	193525525	21460	193525526	21505	193015527	21549	192528528	21595	192529529	21644	191530530	21691	191531531	21731	191532532	21771	190533533	21815	190534534	21855	189535535	21897	189536536	21941	189537537	21985	188538538	22027	188539539	22069	188540540	22116	18764
541	22161	18726
542	22203	18686
543	22248	18649
544	22290	18609
545	22334	18570
546	22381	18535
547	22427	18498
548	22462	18453
549	22504	18412
550	22544	18371
551	22585	18330
552	22630	18292
553	22672	18252
554	22713	18211
555	22754	18171
556	22791	18127
557	22830	18084
558	22873	18045
559	22918	18007
560	22965	17971
561	23009	17932
562	23058	17897
563	23093	17852
564	23134	17811
565	23171	17767
566	23201	17717
567	23247	17680
568	23282	17635
569	23318	17591
570	23359	17550
571	23399	17508
572	23451	17476
573	23492	174574574	23542	17400
575	23583	17360
576	23628	17322
577	23671	17282
578	23711	17241
579	23752	17199
580	23794	17159
581	23843	17124
582	23886	17084
583	23927	17044
584	23972	17006
585	24014	16965
586	24053	169587587	24098	168588588	24140	168589589	24180	168590590	24223	167591591	24265	167592592	24307	166593593	24347	166594594	24390	166595595	24427	165596596	24466	165597597	24508	164598598	24555	164599599	24598	163600600	24645	163601601	24686	163602602	24726	162603603	24765	162604604	24805	161605605	24849	161606606	24890	161607607	24931	160608608	24972	160609609	25014	159610610	25052	159611611	25093	156612612	25138	158613613	25180	158614614	25221	157615615	25264	157616616	25305	157617617	25345	156618618	25386	156619619	25416	155620620	25456	155621621	25493	154622622	25527	154623	25733	15506
624	25774	15464
625	25811	15420
626	25854	15380
627	25904	15344
628	25950	15306
629	25998	15269
630	26051	15234
631	26097	15196
632	26144	15158
633	26190	15119
634	26241	15083
635	26294	15048
636	26342	15011
637	26395	14976
638	26443	14939
639	26493	14902
